,H,e,a,q,i,om,w,ma,ad,n,per,moid,albedo
924697,17.62,0.2016,2.67,2.1319999999999997,13.64,29.62,122.26,237.0,3.21,0.2259,1590.0,1.17,0.12397744048017129
739936,16.1,0.0719,3.1,2.877,22.09,32.51,237.78,221.59,3.32,0.1805,1990.0,1.92,0.12933345438739288
880551,16.4,0.1619,2.91,2.439,8.27,19.27,30.62,120.84,3.38,0.1986,1810.0,1.45,0.13785722993637475
292861,16.89,0.2402,2.529,1.922,6.91,359.35,304.86,350.95,3.14,0.245,1470.0,0.9179999999999999,0.15126620346593134
621868,17.23,0.2027,2.555,2.037,6.38,299.37,101.82,230.58,3.07,0.2413,1490.0,1.06,0.14448380556478027
167207,16.58,0.1826,2.647,2.1630000000000003,4.76,78.26,327.09,71.83,3.13,0.2289,1570.0,1.17,0.13701568730762945
980527,17.1,0.0322,3.072,2.9730000000000003,11.0,157.35,102.74,293.2,3.17,0.1831,1970.0,1.98,0.14704421735131004
901267,17.12,0.1061,2.98,2.6639999999999997,3.88,93.21,229.75,279.1,3.3,0.1916,1880.0,1.65,0.14827518549099203
473158,17.15,0.0457,2.7760000000000002,2.6489999999999996,3.04,301.87,278.99,164.2,2.9,0.2131,1690.0,1.64,0.1494758268466791
227663,16.16,0.0184,2.909,2.855,3.27,103.15,26.05,89.78,2.96,0.1986,1810.0,1.87,0.14716892534856474
766510,16.8,0.1025,3.1,2.782,10.34,160.93,246.43,83.01,3.42,0.1806,1990.0,1.81,0.13145854961066436
1031535,16.0,0.057,3.1189999999999998,2.9410000000000003,9.24,210.14,61.0,232.73,3.3,0.1789,2010.0,1.94,0.11987513437936098
1165820,19.31,0.2044,2.5340000000000003,2.016,12.85,70.84,283.75,51.19,3.05,0.2443,1470.0,1.06,0.1317679273119742
667772,18.1,0.1649,2.544,2.125,8.39,196.08,221.08,329.31,2.96,0.2429,1480.0,1.14,0.14922135148964916
793596,16.5,0.2411,3.1830000000000003,2.416,15.94,104.38,100.0,262.08,3.95,0.1735,2070.0,1.47,0.12577932940708525
469827,16.66,0.1933,3.158,2.548,1.68,44.11,335.02,324.39,3.77,0.1756,2050.0,1.55,0.11977500400821026
586568,18.5,0.1916,2.299,1.858,1.34,27.56,217.67,243.21,2.74,0.2828,1270.0,0.846,0.15189316761036767
761265,17.9,0.1126,2.569,2.28,3.73,2.59,349.14,305.58,2.86,0.2394,1500.0,1.27,0.13289399501925142
1156962,19.03,0.0613,1.945,1.8259999999999998,20.97,206.0,97.63,97.3,2.06,0.3632,991.0,0.899,0.14767523021683693
1159427,17.65,0.1935,3.185,2.568,15.52,195.9,258.48,324.63,3.8,0.1734,2080.0,1.64,0.15189136019933586
1080260,16.9,0.3221,3.056,2.072,14.38,294.94,297.37,147.28,4.04,0.1845,1950.0,1.11,0.13295865114881478
688335,17.2,0.0613,2.7439999999999998,2.576,4.42,327.33,20.86,89.15,2.91,0.2168,1660.0,1.57,0.14209735740592927
614775,18.33,0.1997,2.5789999999999997,2.064,9.42,156.78,114.19,334.41,3.09,0.2379,1510.0,1.07,0.14749482842350722
618269,18.8,0.1719,2.363,1.9569999999999999,6.08,123.43,46.96,159.74,2.77,0.2714,1330.0,0.97,0.1320964929756446
10144,16.99,0.6329,1.9,0.698,4.55,328.4,27.4,332.38,3.1,0.3762,957.0,0.0626,0.14975482522918138
679922,18.1,0.161,2.36,1.98,1.51,303.73,212.58,34.81,2.74,0.2718,1320.0,0.99,0.14512622394472122
763745,15.6,0.1637,3.365,2.8139999999999996,24.28,97.93,332.2,308.87,3.92,0.1597,2250.0,1.85,0.1436096112267099
1133762,18.8,0.1932,2.3680000000000003,1.911,3.09,35.33,359.84,129.34,2.83,0.2704,1330.0,0.9179999999999999,0.13302559622886354
225416,17.11,0.1015,2.248,2.019,5.09,227.26,268.41,145.43,2.48,0.2925,1230.0,1.04,0.15787515546346684
107573,16.83,0.127,2.42,2.113,1.72,57.36,96.24,200.93,2.73,0.2618,1380.0,1.12,0.14467945712805466
270422,16.78,0.168,2.6039999999999996,2.166,9.68,87.56,330.98,330.55,3.04,0.2346,1530.0,1.18,0.14068011083181245
854977,19.26,0.141,2.363,2.03,2.49,64.25,163.46,45.31,2.7,0.2714,1330.0,1.02,0.1441293192025472
300252,18.31,0.0818,2.165,1.9880000000000002,5.03,191.76,45.43,194.16,2.34,0.3094,1160.0,0.981,0.14721667938761568
116547,16.56,0.1601,2.562,2.1519999999999997,3.31,120.01,290.25,199.19,2.97,0.2403,1500.0,1.17,0.13597342482252234
153064,15.92,0.1814,2.583,2.115,13.44,355.12,345.2,48.23,3.05,0.2374,1520.0,1.11,0.14198652467507655
497766,16.72,0.1178,3.1689999999999996,2.795,10.13,28.24,33.9,219.88,3.54,0.1747,2060.0,1.81,0.12877502662782184
786419,17.6,0.0344,2.61,2.52,10.86,247.76,212.62,107.74,2.7,0.2338,1540.0,1.54,0.16058822076466628
427521,16.96,0.2165,2.64,2.069,13.57,127.24,83.44,214.98,3.21,0.2298,1570.0,1.12,0.14125574091113638
797494,18.9,0.0712,1.911,1.775,19.44,318.42,169.24,48.49,2.05,0.373,965.0,0.7909999999999999,0.130389513700886
1139652,17.61,0.2261,2.582,1.9980000000000002,11.64,345.48,245.93,44.3,3.17,0.2376,1510.0,1.02,0.13296740655108813
1010820,18.3,0.1864,2.315,1.883,5.12,33.14,319.64,213.05,2.75,0.2798,1290.0,0.883,0.144522337864205
720774,18.2,0.0852,2.4290000000000003,2.222,6.93,102.75,10.72,149.49,2.64,0.2604,1380.0,1.24,0.14472164925561878
955215,17.5,0.125,2.795,2.445,13.62,76.65,262.61,173.85,3.14,0.2109,1710.0,1.48,0.14633709473752846
398560,17.24,0.0748,2.714,2.511,4.01,244.67,132.68,121.52,2.92,0.2204,1630.0,1.52,0.15894865322816437
739966,21.39,0.1797,1.228,1.0070000000000001,17.27,255.01,186.53,335.51,1.45,0.7242,497.0,0.0236,0.1516502091701413
367709,17.72,0.072,2.322,2.155,3.79,354.59,141.86,306.28,2.49,0.2786,1290.0,1.17,0.15424060893913435
919843,16.8,0.0867,3.168,2.8930000000000002,11.22,64.84,31.02,161.13,3.44,0.1748,2060.0,1.92,0.13879299632666056
1074541,18.29,0.2208,2.6439999999999997,2.06,3.33,113.33,247.79,285.72,3.23,0.2292,1570.0,1.06,0.1287533280390536
714434,17.3,0.2732,3.012,2.189,6.14,314.55,87.33,185.94,3.84,0.1885,1910.0,1.21,0.14627628172972978
983389,17.2,0.2228,2.408,1.871,9.75,314.73,123.25,265.72,2.94,0.2638,1360.0,0.907,0.12188281784441805
1084720,16.9,0.0592,3.18,2.992,9.74,85.0,333.49,322.3,3.37,0.1738,2070.0,2.01,0.1437232769096493
413321,17.7,0.2511,2.385,1.786,6.35,64.19,311.79,1.17,2.98,0.2676,1350.0,0.7959999999999999,0.1303666124528476
834257,19.41,0.0606,1.9380000000000002,1.821,19.99,209.77,334.79,223.02,2.06,0.3653,986.0,0.825,0.14554753625269146
382577,16.5,0.1233,2.553,2.238,13.98,141.38,322.98,357.97,2.87,0.2416,1490.0,1.27,0.13663941718514372
998694,18.0,0.3608,3.115,1.9909999999999999,22.6,180.73,112.63,15.65,4.24,0.1793,2010.0,1.09,0.1288265338012362
811668,17.65,0.0578,2.835,2.6710000000000003,4.93,175.03,286.13,298.96,3.0,0.2065,1740.0,1.69,0.14301045573572124
385019,16.57,0.0261,2.88,2.805,5.52,337.21,203.11,170.13,2.96,0.2016,1790.0,1.81,0.1638896574640774
298532,17.07,0.2595,2.56,1.895,5.61,79.02,333.29,162.42,3.22,0.2407,1500.0,0.909,0.15507266040215498
223656,16.38,0.1201,2.678,2.356,4.32,120.95,247.85,306.05,3.0,0.2249,1600.0,1.36,0.13379980856937218
1031579,20.0,0.1677,2.176,1.811,0.85,208.18,25.04,324.53,2.54,0.3071,1170.0,0.799,0.13379894325459832
1035371,16.5,0.1793,3.1319999999999997,2.57,11.95,95.2,190.0,265.87,3.69,0.1778,2020.0,1.56,0.15756053855871083
696782,17.2,0.3195,2.531,1.722,12.22,93.6,311.06,223.36,3.34,0.2448,1470.0,0.759,0.14653578525980948
527395,18.53,0.1784,2.207,1.8130000000000002,3.43,209.38,165.82,146.85,2.6,0.3007,1200.0,0.815,0.13470240266110353
845569,18.65,0.3195,2.595,1.766,5.22,154.71,278.0,12.64,3.42,0.2358,1530.0,0.79,0.14966664112821096
912333,16.55,0.036,3.2030000000000003,3.088,10.12,2.06,246.44,345.89,3.32,0.1719,2090.0,2.09,0.1440429466656299
414778,18.17,0.2232,2.421,1.881,1.39,253.57,31.36,37.23,2.96,0.2617,1380.0,0.865,0.1504828016346161
848330,14.6,0.0558,5.211,4.92,7.82,288.77,138.14,97.38,5.5,0.08285,4350.0,3.94,0.14341104966674156
368770,16.11,0.046,2.7960000000000003,2.667,12.5,249.69,351.11,350.98,2.92,0.2108,1710.0,1.66,0.16157446180295787
1084514,18.6,0.0971,2.35,2.122,7.1,48.1,228.62,212.64,2.58,0.2735,1320.0,1.11,0.1393067923257359
1065563,19.1,0.1971,2.193,1.761,5.15,33.0,208.01,20.08,2.63,0.3034,1190.0,0.752,0.12999834558147805
506413,16.6,0.2582,3.055,2.266,15.36,79.48,266.73,293.2,3.84,0.1846,1950.0,1.32,0.14071414880552852
643664,17.4,0.1134,2.6310000000000002,2.333,13.47,27.82,143.45,358.68,2.93,0.2309,1560.0,1.35,0.13019904944656002
167387,15.14,0.1139,2.7060000000000004,2.397,16.32,85.88,49.56,328.7,3.01,0.2215,1630.0,1.44,0.15151188477851193
710774,17.91,0.1389,2.687,2.314,2.25,326.91,54.35,11.61,3.06,0.2238,1610.0,1.32,0.16467194802568955
982918,17.1,0.1163,2.6689999999999996,2.359,8.94,283.97,324.83,70.64,2.98,0.226,1590.0,1.35,0.1382455587130076
592397,18.3,0.136,2.391,2.066,1.28,346.02,170.85,245.07,2.72,0.2666,1350.0,1.08,0.12962238180075916
293374,17.33,0.115,2.315,2.048,3.42,108.24,129.32,29.74,2.58,0.2799,1290.0,1.04,0.1444535341799032
511434,16.8,0.0299,3.072,2.98,9.58,104.29,84.86,198.23,3.16,0.1831,1970.0,2.0,0.13534589925013923
201953,17.2,0.1913,2.133,1.725,1.58,211.47,87.44,200.19,2.54,0.3163,1140.0,0.7120000000000001,0.1468908747478546
898146,17.49,0.198,3.156,2.531,18.77,142.64,339.05,60.61,3.78,0.1758,2050.0,1.55,0.14450115152903
716982,17.6,0.2393,2.9939999999999998,2.278,15.46,52.2,38.83,174.59,3.71,0.1902,1890.0,1.31,0.13702158268383824
754943,17.7,0.2576,3.157,2.344,14.66,207.39,173.71,352.0,3.97,0.1757,2050.0,1.25,0.1271330785573703
1091373,18.9,0.1904,2.6889999999999996,2.177,3.26,343.09,293.12,222.99,3.2,0.2235,1610.0,1.16,0.1389042276031146
326314,17.69,0.227,2.292,1.771,0.67,168.3,148.07,201.54,2.81,0.2841,1270.0,0.759,0.1399171849485906
385423,16.03,0.1863,3.138,2.553,10.21,19.2,117.09,163.99,3.72,0.1773,2030.0,1.59,0.13324488378988844
911804,15.6,0.2439,3.9819999999999998,3.011,9.13,11.15,92.34,356.84,4.95,0.1241,2900.0,2.05,0.1211586007027656
143556,14.66,0.1416,3.0989999999999998,2.66,18.01,163.03,340.72,217.55,3.54,0.1807,1990.0,1.68,0.13317033550701893
687663,18.47,0.1667,2.32,1.933,4.53,245.25,147.63,5.34,2.71,0.27899999999999997,1290.0,0.941,0.13673592509553786
501410,16.7,0.0955,2.95,2.668,12.74,117.16,314.01,261.74,3.23,0.1945,1850.0,1.7,0.14830431184553675
1095206,16.5,0.3037,3.5669999999999997,2.484,9.6,318.84,347.21,156.08,4.65,0.1463,2460.0,1.47,0.1379259347059756
1137538,23.06,0.5257,2.427,1.151,11.81,257.6,171.35,110.15,3.7,0.2607,1380.0,0.168,0.1496831627937724
1079231,18.9,0.3644,2.5980000000000003,1.651,29.27,192.53,249.05,257.29,3.54,0.2354,1530.0,0.8270000000000001,0.138535146242605
1022519,17.6,0.1729,2.71,2.241,8.11,217.74,296.7,36.24,3.18,0.221,1630.0,1.26,0.12231762399432504
255981,16.38,0.1169,2.6689999999999996,2.3569999999999998,7.26,249.57,91.48,212.87,2.98,0.226,1590.0,1.36,0.14617890924896185
1001841,18.4,0.0382,2.431,2.338,13.85,253.85,163.71,85.83,2.52,0.26,1380.0,1.35,0.13774789320623704
766735,16.9,0.1898,3.054,2.475,13.33,142.31,255.16,101.31,3.63,0.1846,1950.0,1.52,0.13451639121726774
865923,17.3,0.3006,3.0589999999999997,2.1390000000000002,11.84,114.6,232.1,131.35,3.98,0.1842,1950.0,1.16,0.11231999018080213
557275,17.6,0.0921,2.7960000000000003,2.539,4.09,153.38,257.75,179.7,3.05,0.2108,1710.0,1.55,0.14525009159750019
562796,17.74,0.0755,2.693,2.49,3.31,71.48,226.22,320.01,2.9,0.223,1610.0,1.48,0.13212796908806204
641068,16.9,0.0952,3.0980000000000003,2.803,8.65,297.37,42.81,181.64,3.39,0.1808,1990.0,1.8,0.13637159069800106
674634,18.7,0.2108,2.532,1.9980000000000002,12.77,56.04,27.15,255.48,3.07,0.2446,1470.0,1.02,0.136776747951906
820402,18.44,0.0595,2.378,2.2359999999999998,3.87,177.77,60.25,109.73,2.52,0.2688,1340.0,1.23,0.1364522623935239
101296,17.01,0.2177,2.372,1.8559999999999999,3.07,84.49,262.81,153.55,2.89,0.2697,1330.0,0.853,0.14058077410854475
183125,15.71,0.0621,2.975,2.79,1.15,40.03,265.34,316.45,3.16,0.1921,1870.0,1.78,0.13899289567747514
1030625,16.8,0.0141,3.1460000000000004,3.1010000000000004,8.21,174.72,64.4,255.25,3.19,0.1767,2040.0,2.1,0.14623852593048936
498169,18.98,0.0784,2.261,2.084,4.78,37.6,5.29,60.12,2.44,0.2899,1240.0,1.09,0.1534157352211753
360425,16.1,0.1905,3.088,2.5,16.16,338.58,243.63,208.22,3.68,0.1816,1980.0,1.54,0.1418464142608492
1145427,18.6,0.194,2.391,1.9269999999999998,2.46,85.26,223.43,345.4,2.85,0.2666,1350.0,0.914,0.14967004931954556
185855,15.57,0.1144,2.661,2.3569999999999998,14.61,3.74,66.83,103.03,2.97,0.22699999999999998,1590.0,1.41,0.13419244442796951
943360,17.0,0.2163,3.2030000000000003,2.51,16.53,22.51,42.42,1.46,3.9,0.1719,2090.0,1.55,0.12429853489827833
838266,18.7,0.1744,2.375,1.9609999999999999,3.52,62.45,316.35,109.04,2.79,0.2693,1340.0,0.965,0.12820513908988043
1119378,26.37,0.4516,1.781,0.976,0.5,83.05,201.1,236.98,2.58,0.4148,868.0,0.0010199999999999999,0.1273695255176692
185651,15.9,0.088,2.787,2.541,5.99,182.69,178.1,202.95,3.03,0.2119,1700.0,1.54,0.13646261984762065
113414,13.93,0.2594,3.991,2.9560000000000004,11.16,202.98,178.69,147.68,5.03,0.1236,2910.0,1.96,0.1475357858926123
644557,18.83,0.2394,2.154,1.6380000000000001,5.76,284.1,17.41,84.02,2.67,0.3118,1150.0,0.625,0.13149157428883299
853304,17.6,0.0548,2.715,2.5669999999999997,7.5,66.31,273.3,142.75,2.86,0.2203,1630.0,1.57,0.13861439330648564
4371,13.09,0.1242,2.932,2.568,1.5,14.69,16.83,141.59,3.3,0.1964,1830.0,1.57,0.1349620186283097
730922,18.2,0.091,2.3890000000000002,2.1719999999999997,1.93,9.37,52.44,85.42,2.61,0.2669,1350.0,1.19,0.14900223025219717
155540,15.37,0.1425,2.772,2.377,8.59,337.66,332.12,346.92,3.17,0.2135,1690.0,1.37,0.13357615433581543
480720,16.3,0.0817,3.035,2.787,9.67,53.19,238.98,152.37,3.28,0.1864,1930.0,1.79,0.1272957550169077
783670,19.1,0.3451,2.6039999999999996,1.705,7.64,30.45,352.15,170.95,3.5,0.2346,1530.0,0.71,0.14736466985007318
314983,16.99,0.1465,2.967,2.532,2.07,128.27,298.15,14.68,3.4,0.1929,1870.0,1.55,0.14208726378562475
945700,18.1,0.2508,3.02,2.262,11.69,15.17,49.44,41.66,3.78,0.1878,1920.0,1.29,0.1434119411527379
264673,16.46,0.0675,2.67,2.489,4.64,267.58,109.66,265.07,2.85,0.226,1590.0,1.5,0.14128392943375503
784918,17.72,0.0875,3.085,2.815,9.07,306.65,0.45,47.54,3.35,0.1819,1980.0,1.8,0.13513892995041804
464603,17.04,0.1732,3.13,2.588,4.4,243.62,214.78,60.57,3.67,0.17800000000000002,2020.0,1.61,0.12330820670905714
1109265,25.1,0.4377,1.807,1.016,5.3,78.46,23.23,3.18,2.6,0.4058,887.0,0.0429,0.14942199225735472
1149343,18.72,0.2446,2.3680000000000003,1.7890000000000001,24.3,174.73,181.57,36.26,2.95,0.2705,1330.0,0.785,0.14138247554870306
895995,18.48,0.2149,2.42,1.9,6.1,66.03,4.41,324.42,2.94,0.2619,1370.0,0.914,0.13653255926676688
965074,18.5,0.0631,2.4,2.248,6.35,153.71,9.79,172.68,2.55,0.2651,1360.0,1.26,0.15059594502714374
831581,19.0,0.212,2.426,1.912,2.27,19.71,0.68,62.38,2.94,0.2608,1380.0,0.915,0.13490770171334038
1066135,17.2,0.1095,2.533,2.255,2.52,128.05,244.12,150.3,2.81,0.2446,1470.0,1.26,0.15828802555407925
956515,18.1,0.0252,2.536,2.472,1.98,275.71,35.63,261.11,2.6,0.244,1480.0,1.46,0.1410445336113194
870482,17.2,0.0203,2.522,2.471,12.94,280.12,78.48,275.15,2.57,0.24600000000000002,1460.0,1.48,0.13228763482281458
758395,17.6,0.0671,2.636,2.459,11.37,205.06,158.45,250.55,2.81,0.2302,1560.0,1.46,0.14809186873251579
121122,15.96,0.0468,2.7760000000000002,2.6460000000000004,0.73,123.19,175.86,254.09,2.91,0.2131,1690.0,1.63,0.13910242075678997
562010,17.61,0.1063,2.572,2.298,9.53,132.0,61.37,62.68,2.84,0.239,1510.0,1.32,0.131929695011593
584118,17.52,0.1808,3.085,2.528,2.43,134.47,192.37,23.94,3.64,0.1819,1980.0,1.52,0.13003474778667082
512616,16.51,0.0465,3.139,2.9930000000000003,8.94,293.2,235.78,208.48,3.28,0.1772,2030.0,2.01,0.14416354201829268
1061230,18.6,0.146,2.342,2.0,7.25,52.75,114.2,7.82,2.68,0.275,1310.0,1.02,0.12155098352531547
1157873,17.93,0.2339,3.2039999999999997,2.455,15.92,323.21,80.32,0.4,3.95,0.1718,2090.0,1.52,0.13445978770826503
1069359,18.2,0.4399,2.359,1.321,8.1,269.14,315.35,25.37,3.4,0.272,1320.0,0.33,0.1493810824987384
1130487,18.1,0.2883,3.148,2.24,11.77,249.94,137.93,67.14,4.06,0.1765,2040.0,1.26,0.16053673418278255
752274,17.81,0.2682,3.148,2.303,12.47,86.25,242.77,42.47,3.99,0.1765,2040.0,1.32,0.13418222898765844
558369,17.37,0.1432,2.884,2.471,7.25,109.68,34.87,134.99,3.3,0.2013,1790.0,1.49,0.15926295756067627
722605,16.6,0.057,3.033,2.861,15.17,295.74,47.35,317.61,3.21,0.1866,1930.0,1.87,0.1424633631474324
654788,16.85,0.1175,2.842,2.508,18.22,73.97,36.82,101.05,3.18,0.2057,1750.0,1.54,0.14223593259352468
702441,18.1,0.0765,2.5789999999999997,2.3819999999999997,10.27,148.95,84.23,88.6,2.78,0.2379,1510.0,1.4,0.14162822830342026
595543,17.7,0.0419,2.66,2.549,2.2,185.48,276.0,213.68,2.77,0.2272,1580.0,1.57,0.13816961643682296
854089,18.48,0.1024,2.33,2.092,5.58,260.06,24.32,5.14,2.57,0.2771,1300.0,1.08,0.13632891089371
1132502,19.6,0.2384,2.251,1.714,1.39,22.07,340.84,148.52,2.79,0.2919,1230.0,0.7120000000000001,0.13622564340164223
260645,17.5,0.0575,2.4330000000000003,2.293,2.63,79.81,298.41,338.85,2.57,0.2597,1390.0,1.3,0.13688871241698564
677990,17.7,0.0329,2.7539999999999996,2.6630000000000003,4.73,323.21,52.99,208.11,2.84,0.2156,1670.0,1.67,0.13717058132078552
17016,15.24,0.1704,2.15,1.784,1.45,164.38,159.01,304.03,2.52,0.3126,1150.0,0.773,0.14404074430886465
218428,15.47,0.0683,2.963,2.76,10.92,207.49,241.72,47.51,3.17,0.1933,1860.0,1.8,0.13726094539548855
602157,17.19,0.1584,3.1910000000000003,2.6860000000000004,10.57,31.96,80.8,191.09,3.7,0.1729,2080.0,1.73,0.14879973726531237
697494,17.72,0.2601,3.1010000000000004,2.294,23.98,295.99,256.53,152.75,3.91,0.1805,1990.0,1.43,0.1289531821463299
1018652,17.6,0.2028,2.708,2.1590000000000003,13.5,280.84,68.27,104.34,3.26,0.2212,1630.0,1.19,0.14362308555239492
946149,17.0,0.1384,3.196,2.753,2.9,71.05,311.81,33.52,3.64,0.1725,2090.0,1.76,0.13702631331715173
389607,17.9,0.1489,2.1959999999999997,1.869,5.26,165.79,85.58,84.59,2.52,0.3028,1190.0,0.865,0.1443241058988878
991310,17.28,0.0793,2.858,2.6310000000000002,15.76,40.07,153.05,86.19,3.08,0.204,1760.0,1.64,0.11926472657586379
559978,16.86,0.1675,3.073,2.5580000000000003,21.46,159.89,210.56,241.5,3.59,0.183,1970.0,1.57,0.14112980227218436
908242,17.5,0.0503,2.77,2.6310000000000002,5.38,124.79,183.98,16.71,2.91,0.2138,1680.0,1.62,0.12122293632982177
601622,16.6,0.0877,3.167,2.889,8.04,222.27,99.75,88.35,3.44,0.1749,2060.0,1.89,0.13994932727491852
958810,18.1,0.1659,2.452,2.045,8.78,100.19,261.04,238.7,2.86,0.2567,1400.0,1.06,0.13396923547788284
504027,16.62,0.2028,3.2,2.551,4.36,287.27,46.74,317.17,3.85,0.1721,2090.0,1.54,0.13441128461416404
686643,19.8,0.1302,2.358,2.051,2.19,8.41,342.19,14.6,2.67,0.2722,1320.0,1.04,0.1375165125747143
262237,16.31,0.1438,2.681,2.295,8.37,317.62,140.6,113.69,3.07,0.2246,1600.0,1.32,0.125447948607228
485550,16.71,0.2558,2.63,1.9569999999999999,13.1,9.47,316.06,188.44,3.3,0.2311,1560.0,0.97,0.1601001151522867
187931,16.91,0.1344,2.2319999999999998,1.932,5.11,160.96,64.44,49.19,2.53,0.2956,1220.0,0.93,0.1486652274571385
963402,18.1,0.0684,2.668,2.4859999999999998,3.3,197.06,196.62,181.98,2.85,0.2261,1590.0,1.49,0.1526270466885804
452539,17.7,0.2316,2.36,1.8130000000000002,5.27,220.36,125.78,306.81,2.91,0.2719,1320.0,0.8140000000000001,0.13112055256627345
1060859,18.2,0.2373,2.772,2.114,8.9,82.73,250.68,27.89,3.43,0.2136,1690.0,1.12,0.13907590968970987
874984,16.1,0.1235,3.208,2.812,17.28,352.7,21.6,94.55,3.6,0.1715,2100.0,1.82,0.12955417999935837
1032461,17.0,0.0407,3.215,3.0839999999999996,8.79,26.45,321.81,143.85,3.35,0.171,2110.0,2.09,0.13328231612875804
1153096,18.4,0.0966,2.733,2.469,2.37,240.97,96.36,31.47,3.0,0.2182,1650.0,1.46,0.11161829779545483
635937,18.11,0.1456,2.6039999999999996,2.225,6.35,2.81,180.05,75.45,2.98,0.2345,1530.0,1.23,0.14342520168158954
1159701,15.37,0.2168,5.207000000000001,4.078,18.72,220.49,208.6,337.98,6.34,0.08296,4340.0,3.1,0.13447519583595455
483710,16.64,0.2365,2.728,2.083,10.71,103.67,230.78,243.34,3.37,0.2187,1650.0,1.09,0.13721851278036482
954233,17.7,0.1651,3.069,2.562,1.28,153.89,265.24,40.83,3.58,0.1833,1960.0,1.58,0.13517794692603446
331770,16.71,0.2216,2.5669999999999997,1.9980000000000002,5.46,222.29,250.8,239.94,3.14,0.2396,1500.0,1.02,0.131555294250673
841567,18.36,0.1217,1.956,1.7180000000000002,17.3,303.38,129.85,14.97,2.19,0.3603,999.0,0.77,0.14013156317709768
881102,16.8,0.0644,2.912,2.7239999999999998,10.01,188.36,120.28,224.14,3.1,0.1984,1810.0,1.73,0.15311213931754877
656436,16.7,0.0976,2.951,2.6630000000000003,5.32,336.65,19.98,102.63,3.24,0.1944,1850.0,1.66,0.13352984459936676
425055,17.24,0.0238,2.647,2.5839999999999996,4.37,168.72,263.97,269.57,2.71,0.2288,1570.0,1.6,0.13674917355504693
582100,16.63,0.0831,3.102,2.844,9.15,307.15,46.18,48.78,3.36,0.1804,2000.0,1.85,0.15226575315740445
88485,16.19,0.0911,2.265,2.059,6.63,193.81,58.74,65.68,2.47,0.289,1250.0,1.06,0.1293054472982749
1048201,19.8,0.3424,2.673,1.757,9.57,13.13,329.46,8.04,3.59,0.2256,1600.0,0.759,0.13770312965299727
804742,17.2,0.1654,3.116,2.6,2.4,131.35,206.65,277.21,3.63,0.1792,2010.0,1.59,0.16375845765637911
546924,18.04,0.0806,2.359,2.169,7.61,86.64,3.42,140.2,2.55,0.2721,1320.0,1.19,0.14195701345414583
393245,15.8,0.2427,3.1660000000000004,2.398,27.08,187.03,74.91,236.17,3.93,0.175,2060.0,1.53,0.14165644857167647
351663,17.27,0.2892,2.315,1.645,5.41,203.38,188.68,245.29,2.98,0.2799,1290.0,0.652,0.1327122225336524
421067,16.61,0.0623,2.9810000000000003,2.7960000000000003,2.85,97.66,261.04,206.26,3.17,0.1915,1880.0,1.79,0.15014525162636233
861626,17.8,0.0919,2.758,2.504,3.57,322.54,355.83,210.54,3.01,0.2152,1670.0,1.49,0.16130072037835666
256776,17.2,0.042,2.647,2.536,3.74,125.36,5.53,110.52,2.76,0.2288,1570.0,1.55,0.1244971024657973
833782,17.5,0.2886,2.782,1.979,16.27,237.49,146.82,284.36,3.59,0.2124,1700.0,1.0,0.14062103139704943
610481,18.2,0.0805,1.8659999999999999,1.716,19.38,281.51,40.46,14.83,2.02,0.3866,931.0,0.722,0.15240900664664167
1011086,19.16,0.1227,1.876,1.646,18.68,267.19,159.3,326.5,2.11,0.3836,939.0,0.6679999999999999,0.13247892598613709
808095,25.6,0.2541,0.9824,0.733,1.25,57.96,221.43,93.87,1.23,1.012,356.0,0.0111,0.14431282971227927
123157,16.3,0.1416,2.379,2.042,8.92,121.1,206.43,317.77,2.72,0.2687,1340.0,1.03,0.14001530522687397
598436,14.42,0.0771,5.172999999999999,4.774,11.99,8.5,90.18,320.59,5.57,0.08377000000000001,4300.0,3.82,0.13383123945976447
702636,17.6,0.0393,2.7430000000000003,2.635,5.93,348.1,43.43,182.43,2.85,0.217,1660.0,1.64,0.13257847553711463
165081,14.85,0.1459,3.096,2.6439999999999997,18.29,17.46,270.5,289.72,3.55,0.1809,1990.0,1.71,0.14209591255682905
512720,17.27,0.0976,2.75,2.481,11.88,282.54,283.16,234.25,3.02,0.2161,1670.0,1.51,0.140277515136904
1016367,18.3,0.0275,2.875,2.7960000000000003,2.0,15.76,72.12,310.7,2.95,0.2022,1780.0,1.81,0.13958973230512986
1131582,19.5,0.2558,2.387,1.777,21.99,23.2,333.45,140.26,3.0,0.2672,1350.0,0.795,0.14768196728790192
140691,14.62,0.1231,3.028,2.656,8.12,281.19,104.39,327.27,3.4,0.187,1920.0,1.68,0.1479085535233593
299174,15.98,0.143,2.7969999999999997,2.397,12.62,227.18,48.57,159.77,3.2,0.2107,1710.0,1.4,0.1456961285058722
1120562,20.0,0.1073,1.982,1.77,18.62,240.7,73.08,156.75,2.2,0.3531,1020.0,0.83,0.1372269315729318
396146,16.85,0.1146,2.7569999999999997,2.441,5.07,154.61,218.52,110.08,3.07,0.2153,1670.0,1.44,0.1531453291823346
492724,17.38,0.0676,2.739,2.5540000000000003,4.99,195.46,204.79,164.08,2.92,0.2175,1660.0,1.56,0.15184279040615947
852452,18.1,0.0349,2.785,2.687,2.6,215.5,282.99,309.65,2.88,0.2121,1700.0,1.7,0.14423076830192816
